page_url,image_url,existing_alt,ai_generated_alt,alt_present,prompt_used
https://www.nih.gov,https://www.nih.gov/sites/all/themes/nih/images/nih-logo-color.png,National Institutes of Health (NIH) - Turning Discovery into Health,NIH logo,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/slide-dr-bhattacharya.jpg?itok=SViwtSTm&timestamp=1745430468,Dr. Bhattacharya,"Jay Bhattacharya, new NIH Director, standing in front of U.S. and NIH flags",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Title:  NIH Director
Previous text: [if IE 9]></video><![endif] [if IE 9]><video style=""display: none;""><![endif]
Nearby paragraph 1: Jay Bhattacharya, M.D., Ph.D. takes the helm as the 18th Director of the National Institutes of Health.
Nearby paragraph 2: Learn more »
Please generate appropriate alt text for the image considering this context.
"
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/20250422-slide-ric-2.jpg?itok=ylnRqkZ6&timestamp=1745439170,Illustration of a molecular structure emerging from a computer screen.,Protein molecule model illustrating custom protein design for unique functions,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Title: Research in Context: Designing proteins
Previous text: [if IE 9]></video><![endif] [if IE 9]><video style=""display: none;""><![endif]
Nearby paragraph 1: How proteins custom-designed to perform unique functions could improve human health.
Nearby paragraph 2: Learn more »
Please generate appropriate alt text for the image considering this context.
"
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/slide-heartburn.jpg?itok=oMuUkbMN&timestamp=1745433034,"A man in a white shirt and tie, indoors, pressing down on his chest with an uncomfortable expression, experiencing heartburn.","Man holding chest and appearing uncomfortable, illustrating symptoms related to Barrett’s esophagus",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Title: Understanding Barrett’s Esophagus
Previous text: [if IE 9]></video><![endif] [if IE 9]><video style=""display: none;""><![endif]
Nearby paragraph 1: Learn more about Barrett’s esophagus, a condition that affects the lining of the esophagus.
Nearby paragraph 2: Learn more »
Please generate appropriate alt text for the image considering this context.
"
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/woman-looking-out-window-april.png?itok=RPh-ISji&timestamp=1744297993,woman looking out a window,"Person looking thoughtfully out a window, illustrating reflection about alcohol use",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Title: Alcohol Awareness
Previous text: [if IE 9]></video><![endif] [if IE 9]><video style=""display: none;""><![endif]
Nearby paragraph 1: Take time to reflect on the role alcohol plays in your life.
Nearby paragraph 2: Learn more »
Please generate appropriate alt text for the image considering this context.
"
https://www.cdc.gov,https://www.cdc.gov/homepage/images/asthma-pollen.jpg,Health Topics,Yellow wildflowers growing in a field against a blurred green background,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.cdc.gov,https://www.cdc.gov/TemplatePackage/5.0/img/homepage/aboutcdc.png,About CDC,CDC headquarters sign at Edward R. Roybal campus,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.cdc.gov,https://www.cdc.gov/homepage/images/banner/measles-doctor-mom.jpg,Ways to Prevent Measles,Mother holding baby while talking with a doctor during a medical appointment,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.cdc.gov,https://www.cdc.gov/homepage/images/banner/Good-Nutrition.jpg,Good Nutrition Starts Early,Child preparing a bowl of fruit in a kitchen with various fresh fruits on the counter,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.cdc.gov,https://www.cdc.gov/homepage/images/banner/bird-flu-1700x768-1.jpg,H5 Bird Flu: Current Situation,Cow standing in a row of cattle at a farm barn,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.fda.gov,https://www.fda.gov/themes/custom/preview/assets/images/US_Flag.png,U.S. flag,U.S. flag with blue field containing white dots arranged in a grid,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.fda.gov,https://www.fda.gov/files/styles/featured_content_background_image/public/commissioner.jpg?itok=Pjtrrbbe,"HHS, FDA to Phase Out Petroleum-Based Synthetic Dyes in Nation’s Food Supply","Man raising a glass while speaking at a podium in front of audience and portraits, suggesting a ceremonial or celebratory event.",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.fda.gov,https://www.fda.gov/files/styles/medium_3/public/highly_pathogenic_avian_influenza_hpai.png?itok=HHOfEdc7,Updates on Highly Pathogenic Avian Influenza,Highly Pathogenic Avian Influenza (HPAI) title on a blue background,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
